"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"NLD","HUR","MEN","PC_LF","A","2018",3.721625,
"IRL","HUR","MEN","PC_LF","A","2018",5.782411,
"POL","HUR","MEN","PC_LF","A","2018",3.843871,
"KOR","HUR","MEN","PC_LF","A","2018",3.941667,
"BEL","HUR","MEN","PC_LF","A","2018",6.283442,
"GBR","HUR","MEN","PC_LF","A","2018",4.045242,
"DNK","HUR","MEN","PC_LF","A","2018",4.941623,
"CZE","HUR","MEN","PC_LF","A","2018",1.791738,
"SVN","HUR","MEN","PC_LF","A","2018",4.605018,
"USA","HUR","MEN","PC_LF","A","2018",3.95,
"ITA","HUR","MEN","PC_LF","A","2018",9.745541,
"AUS","HUR","MEN","PC_LF","A","2018",5.281892,
"ZAF","HUR","MEN","PC_LF","A","2018",25.35,
"CHE","HUR","MEN","PC_LF","A","2018",4.368399,
"SVK","HUR","MEN","PC_LF","A","2018",6.134281,
"NOR","HUR","MEN","PC_LF","A","2018",4.031107,
"ISR","HUR","MEN","PC_LF","A","2018",4.041667,
"EA19","HUR","MEN","PC_LF","A","2018",7.830545,
"HUN","HUR","MEN","PC_LF","A","2018",3.476322,
"RUS","HUR","MEN","PC_LF","A","2018",4.893378,
"FRA","HUR","MEN","PC_LF","A","2018",8.987396,
"COL","HUR","MEN","PC_LF","A","2018",7.463333,
"GRC","HUR","MEN","PC_LF","A","2018",15.37272,
"OECD","HUR","MEN","PC_LF","A","2018",5.273124,"B"
"LTU","HUR","MEN","PC_LF","A","2018",6.895273,
"CAN","HUR","MEN","PC_LF","A","2018",6.141667,
"SWE","HUR","MEN","PC_LF","A","2018",6.482273,"B"
"EST","HUR","MEN","PC_LF","A","2018",5.422224,
"PRT","HUR","MEN","PC_LF","A","2018",6.564728,
"FIN","HUR","MEN","PC_LF","A","2018",7.421276,
"LVA","HUR","MEN","PC_LF","A","2018",8.411898,
"NZL","HUR","MEN","PC_LF","A","2018",4.175,
"LUX","HUR","MEN","PC_LF","A","2018",5.336565,
"EU28","HUR","MEN","PC_LF","A","2018",6.606925,
"JPN","HUR","MEN","PC_LF","A","2018",2.583333,
"TUR","HUR","MEN","PC_LF","A","2018",9.510017,
"DEU","HUR","MEN","PC_LF","A","2018",3.792969,
"CHL","HUR","MEN","PC_LF","A","2018",6.72988,
"MEX","HUR","MEN","PC_LF","A","2018",3.210789,
"ISL","HUR","MEN","PC_LF","A","2018",2.844495,
"ESP","HUR","MEN","PC_LF","A","2018",13.72227,
"AUT","HUR","MEN","PC_LF","A","2018",5.024486,
"EU27_2020","HUR","MEN","PC_LF","A","2018",7.003864,
